Country,DATE,MF(Gt),People(万人),Urbanization(%),GDP(亿美元),Oil(艾焦),Gas(艾焦),Coal(艾焦),一次能源消费量(艾焦)
澳大利亚,1996,0.5715,1822,84.77,4013.4188,1.5805,0.7014,1.8142,4.2773
澳大利亚,1997,0.6105,1842,84.64,4356.4261,1.6058,0.6887,1.906,4.3822
澳大利亚,1998,0.6847,1861,84.5,3996.7442,1.6055,0.709,1.9911,4.4868
澳大利亚,1999,0.6733,1881,84.37,3896.5221,1.6422,0.7263,2.1148,4.6705
澳大利亚,2000,0.6452,1903,84.24,4161.6782,1.6415,0.74,2.13,4.6989
澳大利亚,2001,0.6487,1927,84.1,3796.293,1.6455,0.7981,2.1085,4.7354
澳大利亚,2002,0.6836,1950,84.22,3957.887,1.6631,0.8213,2.1559,4.8303
澳大利亚,2003,0.7474,1972,84.34,4677.3908,1.6569,0.8278,2.2177,4.8991
澳大利亚,2004,0.8333,1993,84.46,6146.5998,1.6967,0.8443,2.3109,5.056
澳大利亚,2005,0.8367,2018,84.58,6956.929,1.7233,0.8373,2.2976,5.0773
澳大利亚,2006,0.8404,2045,84.7,7484.1756,1.7771,0.934,2.3598,5.295
澳大利亚,2007,0.861,2083,84.82,8550.0746,1.8226,1.0447,2.3393,5.4222
澳大利亚,2008,0.8385,2125,84.94,10561.1243,1.8458,1.0273,2.4382,5.5143
澳大利亚,2009,0.8643,2169,85.06,9287.6212,1.8149,1.0489,2.3575,5.4344
澳大利亚,2010,0.8712,2203,85.18,11488.902,1.8695,1.1414,2.1866,5.4318
澳大利亚,2011,0.9233,2234,85.3,13987.0132,1.9694,1.191,2.1314,5.611
澳大利亚,2012,0.9422,2273,85.4,15476.4984,2.0211,1.1983,1.9961,5.53
澳大利亚,2013,0.8832,2313,85.5,15773.0184,2.0809,1.26,1.8945,5.6001
澳大利亚,2014,0.9306,2348,85.6,14685.9769,2.0715,1.3524,1.8788,5.6392
澳大利亚,2015,0.8781,2382,85.7,13517.6895,2.0541,1.4038,1.9455,5.7656
澳大利亚,2016,0.8373,2419,85.8,12075.809,2.0582,1.3663,1.9442,5.7844
澳大利亚,2017,0.89,2459,85.9,13268.821,2.1585,1.3422,1.8775,5.7671
澳大利亚,2018,0.8308,2496,86.01,14297.3367,2.1964,1.3389,1.832,5.8517
澳大利亚,2019,0.7012,2533,86.12,13946.7133,2.1751,1.5861,1.751,6.0489
澳大利亚,2020,0.7156,2565,86.24,13303.8154,1.8798,1.5297,1.685,5.7135
澳大利亚,2021,0.7148,2569,86.36,15590.3376,1.9285,1.4367,1.6288,5.7333
澳大利亚,2022,0.7048,2601,86.49,16929.5665,2.0665,1.4986,1.5507,5.9803
巴基斯坦,1993,0.3463,12555,31.33,518.1,0.5762,0.4485,0.0924,1.3547
巴基斯坦,1994,0.346,12925,31.58,522.9347,0.6176,0.4572,0.0918,1.4018
巴基斯坦,1995,0.3538,13312,31.84,606.3607,0.6695,0.4689,0.0925,1.4784
巴基斯坦,1996,0.3648,13723,32.09,633.2017,0.7041,0.5095,0.0938,1.5747
巴基斯坦,1997,0.3633,14133,32.35,624.3334,0.7257,0.508,0.0877,1.5224
巴基斯坦,1998,0.3795,14548,32.59,621.9196,0.7504,0.5351,0.0878,1.6339
巴基斯坦,1999,0.3979,14969,32.78,629.7386,0.7776,0.6102,0.0878,1.7054
巴基斯坦,2000,0.3839,15437,32.98,994.848,0.8031,0.6463,0.0849,1.7415
巴基斯坦,2001,0.3718,15922,33.18,971.4562,0.7874,0.6824,0.0881,1.7825
巴基斯坦,2002,0.3756,16326,33.38,979.233,0.7675,0.7398,0.0988,1.8508
巴基斯坦,2003,0.4051,16688,33.58,1123.7191,0.6813,0.9198,0.1268,2.0157
巴基斯坦,2004,0.4371,17065,33.78,1322.1605,0.6889,1.1044,0.1414,2.243
巴基斯坦,2005,0.4655,17437,33.98,1452.0856,0.6548,1.174,0.157,2.3273
巴基斯坦,2006,0.528,17807,34.18,1618.7139,0.7522,1.1995,0.1663,2.4528
巴基斯坦,2007,0.5842,18192,34.39,1841.4087,0.8183,1.2168,0.2276,2.6079
巴基斯坦,2008,0.5716,18593,34.59,2022.0375,0.8306,1.2459,0.2508,2.6208
巴基斯坦,2009,0.5646,19012,34.79,1873.3778,0.8862,1.2493,0.2063,2.6553
巴基斯坦,2010,0.558,19445,35,1967.0962,0.878,1.2725,0.1939,2.6667
巴基斯坦,2011,0.6236,19860,35.2,2305.8658,0.8839,1.2722,0.1671,2.6649
巴基斯坦,2012,0.6226,20221,35.41,2501.0697,0.8566,1.3175,0.1695,2.4762
巴基斯坦,2013,0.6529,20534,35.61,2586.5723,0.9389,1.2811,0.1343,2.7063
巴基斯坦,2014,0.6812,20825,35.82,2713.9047,0.971,1.2595,0.198,2.7934
巴基斯坦,2015,0.7294,21097,36.03,2999.6359,1.0583,1.3152,0.1953,2.9371
巴基斯坦,2016,0.8519,21352,36.23,3136.3,1.1839,1.3914,0.2236,3.2004
巴基斯坦,2017,0.8729,21638,36.44,3392.0553,1.2222,1.4666,0.2992,3.3876
巴基斯坦,2018,0.8703,21973,36.67,3561.2817,1.02,1.5692,0.4955,3.4957
巴基斯坦,2019,0.8478,22329,36.91,3209.0947,0.9023,1.601,0.5636,3.5371
巴基斯坦,2020,0.8868,22720,37.17,3004.2561,0.8774,1.4818,0.6543,3.518
巴基斯坦,2021,0.9797,23140,37.44,3485.1665,1.0192,1.6161,0.7227,3.9016
巴基斯坦,2022,1.001,23582,37.73,3746.9737,0.9905,1.3819,0.6377,3.602
巴西,1993,1.7879,15844,76.18,4383.0222,2.714,0.1562,0.4606,6.1747
巴西,1994,1.9539,16098,76.9,5462.2975,2.8857,0.1706,0.4728,6.4759
巴西,1995,2.0661,16352,77.61,7693.3305,3.0958,0.1883,0.4958,6.8861
巴西,1996,2.171,16604,78.3,8504.2643,3.3173,0.2075,0.5116,7.2913
巴西,1997,2.1971,16855,79.05,8832.0618,3.6133,0.2254,0.5147,7.7517
巴西,1998,2.2802,17104,79.78,8637.1076,3.7527,0.2363,0.5041,8.0249
巴西,1999,2.0732,17349,80.5,5996.4202,3.7596,0.2804,0.5105,8.1166
巴西,2000,2.1239,17587,81.19,6554.4823,3.9279,0.3494,0.5443,8.4844
巴西,2001,2.0969,17821,81.55,5599.8363,3.9588,0.4423,0.5356,8.2722
巴西,2002,2.2174,18048,81.88,5097.9527,3.8805,0.5226,0.5184,8.4605
巴西,2003,2.2423,18263,82.2,5582.3375,3.7736,0.5849,0.5379,8.6206
巴西,2004,2.2882,18472,82.52,6692.8942,3.9008,0.6956,0.564,9.0398
巴西,2005,2.3416,18680,82.83,8916.3384,3.966,0.7246,0.5439,9.275
巴西,2006,2.494,18882,83.14,11076.2654,4.0562,0.7621,0.5363,9.5306
巴西,2007,2.697,19078,83.45,13971.1449,4.2599,0.7849,0.5683,10.1444
巴西,2008,3.1551,19267,83.75,16958.5508,4.4344,0.9238,0.5765,10.5812
巴西,2009,3.1454,19452,84.04,16669.9644,4.3877,0.7441,0.4651,10.5069
巴西,2010,3.4782,19635,84.34,22088.3775,4.6997,0.9928,0.6055,11.4661
巴西,2011,3.9342,19819,84.63,26161.5622,4.8666,0.9894,0.6468,11.8648
巴西,2012,3.9555,19998,84.92,24652.278,5.155,1.1728,0.6401,12.2124
巴西,2013,4.0112,20172,85.21,24728.1954,5.2956,1.3818,0.6899,12.5062
巴西,2014,3.8957,20346,85.49,24560.4373,5.5065,1.4636,0.7336,12.8319
巴西,2015,3.6766,20519,85.77,18022.1221,5.1716,1.5457,0.7379,12.661
巴西,2016,3.71,20686,86.04,17956.9348,4.897,1.3352,0.6665,12.3558
巴西,2017,3.7182,20850,86.31,20635.1498,4.9472,1.3548,0.703,12.4668
巴西,2018,3.7931,21017,86.57,19169.339,4.706,1.2921,0.6875,12.5135
巴西,2019,3.7634,21178,86.82,18732.8821,4.6857,1.2864,0.6462,12.7186
巴西,2020,3.8077,21320,87.07,14761.0723,4.4235,1.1313,0.5873,12.2197
巴西,2021,3.6441,21433,87.32,16496.2282,4.7795,1.4561,0.7125,12.8544
巴西,2022,3.6813,21531,87.56,19200.9578,5.0065,1.1511,0.5856,13.4095
白俄罗斯,1993,0.1565,1024,67.16,164.1667,0.628,0.525,0.0604,1.2136
白俄罗斯,1994,0.1572,1023,67.54,149.521,0.513,0.4589,0.0423,1.0145
白俄罗斯,1995,0.133,1019,67.93,139.7043,0.4475,0.4149,0.0399,0.9025
白俄罗斯,1996,0.1275,1016,68.31,147.5685,0.4402,0.437,0.0484,0.9257
白俄罗斯,1997,0.1129,1012,68.69,141.3059,0.3853,0.4998,0.051,0.9364
白俄罗斯,1998,0.1442,1007,69.06,152.2135,0.364,0.5061,0.0452,0.9157
白俄罗斯,1999,0.1265,1003,69.48,121.3824,0.333,0.5156,0.042,0.8907
白俄罗斯,2000,0.1075,998,69.97,127.3678,0.3293,0.547,0.0417,0.9182
白俄罗斯,2001,0.1078,993,70.46,123.5482,0.3186,0.5438,0.0299,0.8927
白俄罗斯,2002,0.1133,987,70.94,145.949,0.3354,0.5595,0.0282,0.9235
白俄罗斯,2003,0.1123,980,71.42,178.2544,0.3396,0.5501,0.0266,0.9165
白俄罗斯,2004,0.1283,973,71.89,231.4157,0.3327,0.6672,0.026,1.0263
白俄罗斯,2005,0.1299,966,72.35,302.1009,0.3097,0.6841,0.0287,1.0229
白俄罗斯,2006,0.1449,960,72.82,369.6189,0.3634,0.6982,0.0257,1.0877
白俄罗斯,2007,0.1537,956,73.27,452.7571,0.3306,0.701,0.0291,1.0612
白俄罗斯,2008,0.1882,953,73.73,607.5211,0.3291,0.7179,0.0271,1.0752
白俄罗斯,2009,0.1738,950,74.17,508.7317,0.3798,0.6096,0.0258,1.0172
白俄罗斯,2010,0.1992,948,74.67,572.319,0.3264,0.7462,0.027,1.1025
白俄罗斯,2011,0.1823,946,75.19,617.6238,0.3553,0.6921,0.0325,1.0826
白俄罗斯,2012,0.1811,945,75.7,656.8589,0.4361,0.6988,0.0331,1.1711
白俄罗斯,2013,0.1945,944,76.2,755.2756,0.3291,0.6937,0.0352,1.0614
白俄罗斯,2014,0.1889,945,76.69,788.1281,0.3353,0.6884,0.0349,1.0618
白俄罗斯,2015,0.1662,946,77.18,564.5489,0.2825,0.6444,0.031,0.9613
白俄罗斯,2016,0.1576,947,77.66,477.2355,0.3037,0.6404,0.0341,0.9822
白俄罗斯,2017,0.1402,946,78.13,547.253,0.3019,0.6555,0.0353,1.0003
白俄罗斯,2018,0.1371,944,78.6,600.3117,0.351,0.6953,0.0529,1.1061
白俄罗斯,2019,0.1342,942,79.04,644.1012,0.3577,0.6899,0.0557,1.1118
白俄罗斯,2020,0.1173,938,79.48,613.7176,0.3445,0.639,0.035,1.0324
白俄罗斯,2021,0.1069,930,79.91,696.7375,0.3269,0.6754,0.0356,1.1003
白俄罗斯,2022,0.0988,923,80.33,727.9346,0.3125,0.6646,0.0386,1.0687
保加利亚,1993,0.0771,847,67.33,108.3206,0.2794,0.1578,0.35,0.9506
保加利亚,1994,0.075,844,67.56,96.9742,0.264,0.1579,0.3204,0.9146
保加利亚,1995,0.0785,841,67.78,189.9148,0.2711,0.1906,0.3204,0.9831
保加利亚,1996,0.0561,836,68.01,122.9496,0.2497,0.1947,0.319,0.9792
保加利亚,1997,0.0626,831,68.23,113.1613,0.1962,0.1553,0.3638,0.9259
保加利亚,1998,0.0742,826,68.45,150.3106,0.2084,0.13,0.3465,0.8904
保加利亚,1999,0.0806,821,68.68,136.2733,0.1936,0.1126,0.2853,0.7823
保加利亚,2000,0.0828,817,68.9,132.4599,0.1827,0.1226,0.2635,0.783
保加利亚,2001,0.0908,801,69.17,141.8345,0.1891,0.1031,0.3003,0.8094
保加利亚,2002,0.0898,784,69.52,164.0304,0.1901,0.0914,0.2766,0.785
保加利亚,2003,0.089,778,69.88,211.4496,0.2006,0.0966,0.3097,0.8116
保加利亚,2004,0.0979,772,70.23,261.5774,0.1943,0.0943,0.2959,0.7848
保加利亚,2005,0.096,766,70.58,298.6866,0.2136,0.1176,0.2898,0.8503
保加利亚,2006,0.1071,760,70.93,343.8054,0.2161,0.1212,0.2943,0.8668
保加利亚,2007,0.11,755,71.28,444.3281,0.212,0.1221,0.3311,0.838
保加利亚,2008,0.1283,749,71.62,544.8068,0.2083,0.1221,0.3156,0.8291
保加利亚,2009,0.1137,744,71.96,520.238,0.1902,0.0873,0.2657,0.728
保加利亚,2010,0.0824,740,72.3,507.6093,0.1724,0.0962,0.2882,0.7615
保加利亚,2011,0.0887,735,72.64,577.3704,0.1646,0.1101,0.3389,0.809
保加利亚,2012,0.0875,731,72.98,542.8814,0.1713,0.1026,0.2895,0.7692
保加利亚,2013,0.1059,727,73.31,558.5212,0.1592,0.0992,0.2489,0.7132
保加利亚,2014,0.1119,722,73.65,571.5778,0.1718,0.0985,0.2659,0.7616
保加利亚,2015,0.1202,718,73.99,508.12,0.1919,0.108,0.2745,0.8088
保加利亚,2016,0.1036,713,74.33,539.6425,0.1952,0.1125,0.2384,0.7672
保加利亚,2017,0.1073,708,74.67,593.0975,0.2049,0.1157,0.2556,0.7854
保加利亚,2018,0.1039,703,75.01,663.7013,0.204,0.1088,0.2284,0.7877
保加利亚,2019,0.0945,698,75.35,688.8101,0.2139,0.1019,0.213,0.7616
保加利亚,2020,0.099,693,75.69,703.6876,0.1922,0.1051,0.174,0.7033
保加利亚,2021,0.1097,688,76.03,840.4149,0.2019,0.1189,0.2193,0.7986
保加利亚,2022,0.1121,647,76.36,903.4617,0.2216,0.0973,0.2619,0.8344
北马其顿,1993,0.0147,200,59.29,26.8246,0.0476,0,0.0559,0.109
北马其顿,1994,0.0209,198,59.79,35.5961,0.037,0,0.058,0.1024
北马其顿,1995,0.0213,198,59.59,47.0704,0.0348,0,0.0599,0.1031
北马其顿,1996,0.0206,199,59.38,46.4202,0.0528,0,0.0579,0.1198
北马其顿,1997,0.018,200,59.17,39.1299,0.0443,0,0.0542,0.108
北马其顿,1998,0.0263,201,58.97,37.6575,0.0399,0.0007,0.07,0.1221
北马其顿,1999,0.0298,202,58.76,38.6362,0.0399,0.0013,0.0611,0.117
北马其顿,2000,0.028,203,58.55,37.7286,0.0406,0.0021,0.056,0.1111
北马其顿,2001,0.0303,203,58.34,37.0964,0.0332,0.0028,0.0619,0.1045
北马其顿,2002,0.0282,202,58.13,40.1837,0.0375,0.0028,0.0538,0.1021
北马其顿,2003,0.0294,203,57.92,49.463,0.0363,0.0025,0.0619,0.1151
北马其顿,2004,0.0325,203,57.71,56.8278,0.037,0.0024,0.0589,0.1137
北马其顿,2005,0.0274,204,57.53,62.586,0.0385,0.0026,0.0611,0.1176
北马其顿,2006,0.0176,204,57.38,68.6123,0.0405,0.0028,0.0594,0.1195
北马其顿,2007,0.0187,204,57.26,83.3647,0.0439,0.0036,0.0609,0.1187
北马其顿,2008,0.0224,205,57.18,99.0955,0.0399,0.0041,0.0624,0.115
北马其顿,2009,0.0213,205,57.12,94.0174,0.0417,0.0027,0.056,0.1132
北马其顿,2010,0.0227,206,57.09,94.0717,0.0404,0.004,0.0542,0.1229
北马其顿,2011,0.0251,206,57.09,104.9463,0.0419,0.0046,0.0619,0.1226
北马其顿,2012,0.0304,206,57.13,97.4526,0.0405,0.0048,0.0583,0.1139
北马其顿,2013,0.0295,206,57.19,108.177,0.039,0.0054,0.0487,0.1088
北马其顿,2014,0.0285,207,57.28,113.6227,0.0383,0.0047,0.0451,0.1007
北马其顿,2015,0.0268,207,57.41,100.6452,0.0411,0.0047,0.0407,0.1061
北马其顿,2016,0.0264,207,57.56,106.7247,0.0461,0.0074,0.0367,0.1101
北马其顿,2017,0.0221,207,57.75,113.0707,0.0439,0.0095,0.0401,0.106
北马其顿,2018,0.0232,208,57.96,126.8307,0.0421,0.0087,0.0362,0.1058
北马其顿,2019,0.0204,208,58.21,126.0634,0.0458,0.0102,0.0429,0.1118
北马其顿,2020,0.0228,207,58.48,123.6358,0.0423,0.0117,0.0294,0.0975
北马其顿,2021,0.0239,207,58.79,139.9836,0.046,0.0148,0.0255,0.1018
北马其顿,2022,0.0243,206,59.12,135.6313,0.0507,0.0096,0.0299,0.1046
比利时,1993,0.2693,1008,96.62,2247.218,1.0811,0.3963,0.3609,2.2723
比利时,1994,0.2852,1012,96.7,2448.8413,1.1753,0.4053,0.388,2.3901
比利时,1995,0.2899,1014,96.78,2880.2559,1.171,0.4483,0.3705,2.4196
比利时,1996,0.272,1016,96.85,2792.0143,1.2681,0.4983,0.3546,2.57
比利时,1997,0.255,1018,96.92,2527.0805,1.2994,0.4754,0.3311,2.5965
比利时,1998,0.2622,1020,97,2585.2834,1.3174,0.5207,0.3293,2.6474
比利时,1999,0.2954,1023,97.07,2582.4573,1.2737,0.5561,0.2885,2.6285
比利时,2000,0.2873,1025,97.13,2367.9246,1.2943,0.5589,0.3193,2.6761
比利时,2001,0.2743,1029,97.19,2367.4614,1.3141,0.5522,0.3041,2.6527
比利时,2002,0.2655,1033,97.24,2583.836,1.3196,0.57,0.2607,2.6405
比利时,2003,0.2967,1038,97.3,3180.8253,1.3947,0.6072,0.2522,2.7421
比利时,2004,0.3202,1042,97.35,3692.1471,1.4116,0.6188,0.2346,2.7526
比利时,2005,0.3232,1048,97.4,3857.1476,1.404,0.6082,0.2155,2.722
比利时,2006,0.3232,1055,97.45,4082.5984,1.3995,0.626,0.2127,2.7297
比利时,2007,0.3214,1063,97.51,4709.2216,1.4135,0.6307,0.1944,2.7485
比利时,2008,0.3597,1071,97.56,5173.2809,1.4826,0.6265,0.1919,2.7926
比利时,2009,0.2759,1080,97.6,4832.5417,1.2993,0.6327,0.1236,2.5771
比利时,2010,0.2913,1090,97.65,4814.2088,1.3499,0.6985,0.157,2.753
比利时,2011,0.3088,1104,97.7,5233.3035,1.2619,0.5949,0.1478,2.5689
比利时,2012,0.2889,1111,97.74,4961.5288,1.2153,0.6026,0.1392,2.4657
比利时,2013,0.2913,1116,97.79,5217.9102,1.245,0.5952,0.1473,2.5269
比利时,2014,0.2936,1121,97.83,5353.902,1.2201,0.5207,0.1428,2.3431
比利时,2015,0.2589,1127,97.88,4623.3557,1.253,0.5706,0.1395,2.3668
比利时,2016,0.2724,1133,97.92,4760.6276,1.2707,0.5828,0.1325,2.5542
比利时,2017,0.2882,1138,97.96,5027.6472,1.2869,0.5908,0.1299,2.5778
比利时,2018,0.3051,1143,98,5432.9907,1.3794,0.6075,0.1291,2.5712
比利时,2019,0.2716,1149,98.04,5358.658,1.2919,0.6259,0.1295,2.6583
比利时,2020,0.2738,1154,98.08,5262.6423,1.1058,0.6119,0.1006,2.3905
比利时,2021,0.3084,1159,98.12,6007.4881,1.2276,0.6106,0.1114,2.6582
比利时,2022,0.3094,1169,98.15,5834.356,1.1556,0.5239,0.1152,2.4504
冰岛,1993,0.0092,26,91.29,62.1858,0.0297,0,0.0023,0.082
冰岛,1994,0.0093,27,91.46,63.8946,0.03,0,0.0023,0.0829
冰岛,1995,0.009,27,91.63,71.2363,0.0302,0,0.0027,0.0856
冰岛,1996,0.0077,27,91.8,74.2608,0.0338,0,0.0026,0.0906
冰岛,1997,0.0101,27,91.96,75.6967,0.0331,0,0.0027,0.0951
冰岛,1998,0.0114,27,92.12,85.0369,0.034,0,0.0024,0.1029
冰岛,1999,0.0116,28,92.27,89.8205,0.0339,0,0.0029,0.1127
冰岛,2000,0.0096,28,92.4,90.2566,0.0346,0,0.004,0.1196
冰岛,2001,0.0085,28,92.53,82.3485,0.0324,0,0.0043,0.121
冰岛,2002,0.0088,29,92.66,93.184,0.0337,0,0.0043,0.1257
冰岛,2003,0.0099,29,92.79,114.2933,0.0341,0,0.0042,0.1263
冰岛,2004,0.0118,29,92.91,138.253,0.0357,0,0.0044,0.1288
冰岛,2005,0.0151,30,93.04,168.5296,0.0363,0,0.0042,0.1293
冰岛,2006,0.0163,30,93.16,174.6532,0.0369,0,0.0043,0.1418
冰岛,2007,0.0141,31,93.28,216.5251,0.0371,0,0.0046,0.1621
冰岛,2008,0.01,32,93.4,180.7462,0.0343,0,0.004,0.2032
冰岛,2009,0.0059,32,93.51,131.5441,0.0318,0,0.0037,0.2029
冰岛,2010,0.0063,32,93.57,137.5116,0.0305,0,0.0039,0.203
冰岛,2011,0.0066,32,93.59,152.2162,0.03,0,0.0039,0.203
冰岛,2012,0.007,32,93.6,147.5151,0.0297,0,0.004,0.2048
冰岛,2013,0.0068,32,93.63,161.2506,0.0311,0,0.0046,0.2114
冰岛,2014,0.007,33,93.67,178.6766,0.0325,0,0.0038,0.2111
冰岛,2015,0.0075,33,93.7,175.1721,0.0354,0,0.0042,0.2203
冰岛,2016,0.0082,34,93.74,207.9317,0.039,0,0.0048,0.2212
冰岛,2017,0.0093,34,93.77,247.2829,0.0436,0,0.0048,0.2313
冰岛,2018,0.0101,35,93.81,262.6085,0.0472,0,0.0048,0.2393
冰岛,2019,0.0086,36,93.86,246.8134,0.04,0,0.0047,0.228
冰岛,2020,0.0088,37,93.9,215.6577,0.0263,0,0,0.2056
冰岛,2021,0.0099,37,93.94,255.9594,0.0259,0,0,0.2092
冰岛,2022,0.0102,38,93.99,280.6453,0.0354,0,0,0.2227
波兰,1993,0.4558,3846,61.4,960.4316,0.6082,0.3414,3.1086,4.0747
波兰,1994,0.4534,3854,61.45,1108.0364,0.6414,0.344,2.8951,3.8994
波兰,1995,0.4481,3859,61.49,1422.9378,0.6496,0.3766,2.9443,3.9914
波兰,1996,0.4868,3862,61.54,1601.9324,0.7589,0.3955,3.0138,4.1902
波兰,1997,0.4989,3865,61.58,1593.5818,0.791,0.3943,2.941,4.1491
波兰,1998,0.5093,3866,61.63,1746.8579,0.8996,0.3983,2.6501,3.9751
波兰,1999,0.5085,3866,61.67,1700.3066,0.9423,0.3878,2.5424,3.8978
波兰,2000,0.5212,3826,61.72,1722.2045,0.8663,0.417,2.3548,3.6631
波兰,2001,0.4825,3825,61.76,1909.0549,0.8463,0.4344,2.3271,3.6376
波兰,2002,0.4837,3823,61.79,1990.7045,0.8626,0.4234,2.283,3.5985
波兰,2003,0.4795,3820,61.68,2178.2866,0.8761,0.4715,2.3504,3.7231
波兰,2004,0.4899,3818,61.56,2551.0725,0.9362,0.4974,2.2814,3.7484
波兰,2005,0.501,3817,61.45,3061.4594,0.9682,0.5122,2.3077,3.8316
波兰,2006,0.5118,3814,61.34,3446.2667,1.0496,0.5181,2.4033,4.0211
波兰,2007,0.5788,3812,61.23,4290.2076,1.0865,0.5182,2.3424,4.0097
波兰,2008,0.6395,3813,61.12,5335.9978,1.1148,0.5632,2.3119,4.0799
波兰,2009,0.5996,3815,61,4397.3159,1.1026,0.5434,2.1703,3.937
波兰,2010,0.62,3804,60.89,4756.9661,1.163,0.5844,2.3059,4.1982
波兰,2011,0.6923,3806,60.78,5243.7418,1.1584,0.5923,2.3012,4.2225
波兰,2012,0.6055,3806,60.65,4952.3052,1.1149,0.6271,2.1449,4.1013
